elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1460.4229898213755,1515.5126733264503,0.4213773688790312,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Maximilian Marterer,Maximilian Marterer,Dennis Novak,Kitzbuhel
1515.5126733264503,1460.4229898213755,0.5786226311209688,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Dennis Novak,Maximilian Marterer,Dennis Novak,Kitzbuhel
1672.0304770128187,1537.7619910869514,0.6841503805102477,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,2,3,33.333333333333336,0,0,0,,Hubert Hurkacz,Hubert Hurkacz,Joao Sousa,Kitzbuhel
1537.7619910869514,1672.0304770128187,0.3158496194897523,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Joao Sousa,Hubert Hurkacz,Joao Sousa,Kitzbuhel
1683.689304839916,1822.8664533130445,0.3097757131767015,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,0,0,0,,Miomir Kecmanovic,Miomir Kecmanovic,Kei Nishikori,Kitzbuhel
1822.8664533130445,1683.689304839916,0.6902242868232985,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Kei Nishikori,Miomir Kecmanovic,Kei Nishikori,Kitzbuhel
1642.4908612174286,1684.9202178223873,0.43924099402906025,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,4,75.0,0,0,0,,Jordan Thompson,Jordan Thompson,John Millman,Kitzbuhel
1684.9202178223873,1642.4908612174286,0.5607590059709398,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,4,50.0,0,0,0,,John Millman,Jordan Thompson,John Millman,Kitzbuhel
1554.2700111776214,1574.6953505513738,0.4706393906693679,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Federico Delbonis,Federico Delbonis,Juan Ignacio Londero,Kitzbuhel
1574.6953505513738,1554.2700111776214,0.5293606093306321,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,50.0,0,0,0,,Juan Ignacio Londero,Federico Delbonis,Juan Ignacio Londero,Kitzbuhel
1608.4675744884491,1711.900797277343,0.3553946304440671,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Guido Pella,Guido Pella,Yoshihito Nishioka,Kitzbuhel
1711.900797277343,1608.4675744884491,0.6446053695559328,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Yoshihito Nishioka,Guido Pella,Yoshihito Nishioka,Kitzbuhel
1638.405150033329,1666.0030018455693,0.4603668201238134,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0,0,,Feliciano Lopez,Feliciano Lopez,Pierre Hugues Herbert,Kitzbuhel
1666.0030018455693,1638.405150033329,0.5396331798761866,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Pierre Hugues Herbert,Feliciano Lopez,Pierre Hugues Herbert,Kitzbuhel
1478.2203931905483,1542.7250151470244,0.40822247545113693,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Marc Andrea Huesler,Marc Andrea Huesler,Emil Ruusuvuori,Kitzbuhel
1542.7250151470244,1478.2203931905483,0.591777524548863,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,4,50.0,0,0,0,,Emil Ruusuvuori,Marc Andrea Huesler,Emil Ruusuvuori,Kitzbuhel
1735.665636830137,1549.3525411387093,0.7450728901067559,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,3,33.333333333333336,0,0,0,,Diego Schwartzman,Diego Schwartzman,Sebastian Ofner,Kitzbuhel
1549.3525411387093,1735.665636830137,0.2549271098932441,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,100.0,1,0,1,100.0,Sebastian Ofner,Diego Schwartzman,Sebastian Ofner,Kitzbuhel
1579.6418457176403,1584.541816568177,0.4929488425915823,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,0,1,100.0,Laslo Djere,Laslo Djere,Jannik Sinner,Kitzbuhel
1584.541816568177,1579.6418457176403,0.5070511574084178,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,0,1,100.0,Jannik Sinner,Laslo Djere,Jannik Sinner,Kitzbuhel
1518.2923766264012,1599.9816152659719,0.3845591900301546,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,100.0,1,0,1,100.0,Yannick Hanfmann,Yannick Hanfmann,Dusan Lajovic,Kitzbuhel
1599.9816152659719,1518.2923766264012,0.6154408099698454,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0.0,0,0,0,,Dusan Lajovic,Yannick Hanfmann,Dusan Lajovic,Kitzbuhel
1478.9389140172466,1682.1376648364908,0.23690812368978362,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,100.0,1,0,1,100.0,Maximilian Marterer,Maximilian Marterer,Hubert Hurkacz,Kitzbuhel
1682.1376648364908,1478.9389140172466,0.7630918763102164,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,2,4,50.0,1,0,1,100.0,Hubert Hurkacz,Maximilian Marterer,Hubert Hurkacz,Kitzbuhel
1705.7764820182617,1660.4351494084985,0.5648834969370855,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,3,66.66666666666667,1,0,1,100.0,Miomir Kecmanovic,Miomir Kecmanovic,Jordan Thompson,Kitzbuhel
1660.4351494084985,1705.7764820182617,0.4351165030629145,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,5,80.0,1,0,1,100.0,Jordan Thompson,Miomir Kecmanovic,Jordan Thompson,Kitzbuhel
1571.2095506762016,1654.8704441726736,0.3818765477278465,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,0,1,100.0,Federico Delbonis,Federico Delbonis,Nikoloz Basilashvili,Kitzbuhel
1654.8704441726736,1571.2095506762016,0.6181234522721535,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0.0,0,0,0,,Nikoloz Basilashvili,Federico Delbonis,Nikoloz Basilashvili,Kitzbuhel
1655.6734117893668,1629.094946314239,0.5381750475607288,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,0,1,100.0,Feliciano Lopez,Feliciano Lopez,Guido Pella,Kitzbuhel
1629.094946314239,1655.6734117893668,0.46182495243927124,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,50.0,1,0,1,100.0,Guido Pella,Feliciano Lopez,Guido Pella,Kitzbuhel
1497.1572739761118,1699.4769448881063,0.23782417223335825,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,100.0,1,0,1,100.0,Marc Andrea Huesler,Marc Andrea Huesler,Fabio Fognini,Kitzbuhel
1699.4769448881063,1497.1572739761118,0.7621758277666417,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,Fabio Fognini,Marc Andrea Huesler,Fabio Fognini,Kitzbuhel
1595.8674827547097,1743.8233043467208,0.29907590983129595,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Laslo Djere,Laslo Djere,Diego Schwartzman,Kitzbuhel
1743.8233043467208,1595.8674827547097,0.700924090168704,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,2,4,50.0,1,0,1,100.0,Diego Schwartzman,Laslo Djere,Diego Schwartzman,Kitzbuhel
1537.9864825454363,1503.3578540591734,0.5496702372711451,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Yannick Hanfmann,Yannick Hanfmann,Maximilian Marterer,Kitzbuhel
1503.3578540591734,1537.9864825454363,0.45032976272885494,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Maximilian Marterer,Yannick Hanfmann,Maximilian Marterer,Kitzbuhel
1719.700210116275,1590.9895011489104,0.6771966522560748,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,4,75.0,2,0,2,100.0,Miomir Kecmanovic,Miomir Kecmanovic,Federico Delbonis,Kitzbuhel
1590.9895011489104,1719.700210116275,0.32280334774392516,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Federico Delbonis,Miomir Kecmanovic,Federico Delbonis,Kitzbuhel
1521.5469004646443,1670.4518102674235,0.2979318805481762,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,100.0,2,0,2,100.0,Marc Andrea Huesler,Marc Andrea Huesler,Feliciano Lopez,Kitzbuhel
1670.4518102674235,1521.5469004646443,0.7020681194518238,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,66.66666666666667,2,0,2,100.0,Feliciano Lopez,Marc Andrea Huesler,Feliciano Lopez,Kitzbuhel
1552.3970349527597,1618.2970536401083,0.4062834371093791,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,3,100.0,3,0,3,100.0,Yannick Hanfmann,Yannick Hanfmann,Laslo Djere,Kitzbuhel
1618.2970536401083,1552.3970349527597,0.5937165628906209,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,4,75.0,3,0,3,100.0,Laslo Djere,Yannick Hanfmann,Laslo Djere,Kitzbuhel
1730.0299172440807,1544.0130802871026,0.7447488318511981,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,1,5,80.0,3,0,3,100.0,Miomir Kecmanovic,Miomir Kecmanovic,Marc Andrea Huesler,Kitzbuhel
1544.0130802871026,1730.0299172440807,0.2552511681488019,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,3,100.0,3,0,3,100.0,Marc Andrea Huesler,Miomir Kecmanovic,Marc Andrea Huesler,Kitzbuhel
1738.1979546248424,1571.3959649652595,0.7231597320006251,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,1,6,83.33333333333333,4,0,4,100.0,Miomir Kecmanovic,Miomir Kecmanovic,Yannick Hanfmann,Kitzbuhel
1571.3959649652595,1738.1979546248424,0.2768402679993749,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,4,100.0,4,0,4,100.0,Yannick Hanfmann,Miomir Kecmanovic,Yannick Hanfmann,Kitzbuhel
1580.2875093469368,1547.5751443045244,0.5469382580162544,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,1,1,0.0,Dusan Lajovic,Dusan Lajovic,Alejandro Davidovich Fokina,Rome Masters
1547.5751443045244,1580.2875093469368,0.4530617419837456,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3,1,4,75.0,0,0,0,,Alejandro Davidovich Fokina,Dusan Lajovic,Alejandro Davidovich Fokina,Rome Masters
1827.358450435119,1636.3994376073372,0.7501192595492678,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,6,2,8,75.0,0,0,0,,Milos Raonic,Milos Raonic,Adrian Mannarino,Rome Masters
1636.3994376073372,1827.358450435119,0.24988074045073216,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Adrian Mannarino,Milos Raonic,Adrian Mannarino,Rome Masters
1887.8843278003228,1417.7260003616725,0.9374061074347365,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,0,0,0,,Andrey Rublev,Andrey Rublev,Facundo Bagnis,Rome Masters
1417.7260003616725,1887.8843278003228,0.06259389256526349,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Facundo Bagnis,Andrey Rublev,Facundo Bagnis,Rome Masters
1657.718724794564,1745.0855751016234,0.3768537602025338,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,3,5,40.0,1,1,2,50.0,Hubert Hurkacz,Hubert Hurkacz,Daniel Evans,Rome Masters
1745.0855751016234,1657.718724794564,0.6231462397974662,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Daniel Evans,Hubert Hurkacz,Daniel Evans,Rome Masters
1666.9759296313173,1527.6548032632793,0.6904014692434051,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,3,5,40.0,0,1,1,0.0,John Millman,John Millman,Joao Sousa,Rome Masters
1527.6548032632793,1666.9759296313173,0.30959853075659494,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,1,1,0.0,Joao Sousa,John Millman,Joao Sousa,Rome Masters
1568.3161795311075,1643.1160937541215,0.3939871445787385,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Jannik Sinner,Jannik Sinner,Benoit Paire,Rome Masters
1643.1160937541215,1568.3161795311075,0.6060128554212615,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Benoit Paire,Jannik Sinner,Benoit Paire,Rome Masters
1691.273425451553,1747.0568432008224,0.42040399757352975,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,1,1,0.0,Yoshihito Nishioka,Yoshihito Nishioka,Miomir Kecmanovic,Rome Masters
1747.0568432008224,1691.273425451553,0.5795960024264702,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6,1,7,85.71428571428571,5,0,5,100.0,Miomir Kecmanovic,Yoshihito Nishioka,Miomir Kecmanovic,Rome Masters
1743.5905570141988,1574.6177268779916,0.72565451079263,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Grigor Dimitrov,Grigor Dimitrov,Gianluca Mager,Rome Masters
1574.6177268779916,1743.5905570141988,0.27434548920737,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Gianluca Mager,Grigor Dimitrov,Gianluca Mager,Rome Masters
1801.3665493071665,1614.3165478361823,0.7458777690003797,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,0,0,0,,Denis Shapovalov,Denis Shapovalov,Guido Pella,Rome Masters
1614.3165478361823,1801.3665493071665,0.2541222309996203,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,1,1,2,50.0,Guido Pella,Denis Shapovalov,Guido Pella,Rome Masters
1516.1669588092236,1695.3766399267872,0.262771345205451,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Pedro Martinez,Pedro Martinez,Sam Querrey,Rome Masters
1695.3766399267872,1516.1669588092236,0.737228654794549,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,0,0,,Sam Querrey,Pedro Martinez,Sam Querrey,Rome Masters
1660.033053789817,1826.7536509199133,0.2769340780007453,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,0,0,0,,Ugo Humbert,Ugo Humbert,Kevin Anderson,Rome Masters
1826.7536509199133,1660.033053789817,0.7230659219992547,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,0,0,0,,Kevin Anderson,Ugo Humbert,Kevin Anderson,Rome Masters
1736.7271830310128,1643.317290945382,0.6312796757193081,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Marin Cilic,Marin Cilic,Alexander Bublik,Rome Masters
1643.317290945382,1736.7271830310128,0.3687203242806919,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,1,1,0.0,Alexander Bublik,Marin Cilic,Alexander Bublik,Rome Masters
1523.5725260632457,1635.0904936999648,0.3448060926825266,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,0,0,,Lorenzo Sonego,Lorenzo Sonego,Nikoloz Basilashvili,Rome Masters
1635.0904936999648,1523.5725260632457,0.6551939073174734,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,3,0.0,0,1,1,0.0,Nikoloz Basilashvili,Lorenzo Sonego,Nikoloz Basilashvili,Rome Masters
1683.1273348262673,1755.1142238277705,0.3978599875514484,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Casper Ruud,Casper Ruud,Karen Khachanov,Rome Masters
1755.1142238277705,1683.1273348262673,0.6021400124485516,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,0,0,0,,Karen Khachanov,Casper Ruud,Karen Khachanov,Rome Masters
1707.2652273850629,1691.5016720113254,0.522670026159945,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,0,0,0,,Borna Coric,Borna Coric,Christian Garin,Rome Masters
1691.5016720113254,1707.2652273850629,0.47732997384005504,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,0,0,0,,Christian Garin,Borna Coric,Christian Garin,Rome Masters
1475.3951225131673,1728.0306217916286,0.18934269430779552,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Stefano Travaglia,Stefano Travaglia,Taylor Fritz,Rome Masters
1728.0306217916286,1475.3951225131673,0.8106573056922045,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3,2,5,60.0,0,0,0,,Taylor Fritz,Stefano Travaglia,Taylor Fritz,Rome Masters
1506.605902209758,1791.702514092974,0.16230891163478883,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,50.0,0,0,0,,Federico Coria,Federico Coria,Jan Lennard Struff,Rome Masters
1791.702514092974,1506.605902209758,0.8376910883652111,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,0,0,0,,Jan Lennard Struff,Federico Coria,Jan Lennard Struff,Rome Masters
1532.180200982762,1832.6762390082567,0.1506139000660237,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Dominik Koepfer,Dominik Koepfer,Alex De Minaur,Rome Masters
1832.6762390082567,1532.180200982762,0.8493860999339763,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,0,0,0,,Alex De Minaur,Dominik Koepfer,Alex De Minaur,Rome Masters
1800.7792761346989,1635.7387333351437,0.7211251798169483,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,1,1,0.0,Kei Nishikori,Kei Nishikori,Albert Ramos,Rome Masters
1635.7387333351437,1800.7792761346989,0.27887482018305165,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0,1,1,0.0,Albert Ramos,Kei Nishikori,Albert Ramos,Rome Masters
1497.1852592382288,1851.4413876776491,0.11514188077358375,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Lorenzo Musetti,Lorenzo Musetti,Stan Wawrinka,Rome Masters
1851.4413876776491,1497.1852592382288,0.8848581192264162,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,,Stan Wawrinka,Lorenzo Musetti,Stan Wawrinka,Rome Masters
1802.491502510163,1757.1791435576554,0.5648425021951357,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,5,2,7,71.42857142857143,0,0,0,,Filip Krajinovic,Filip Krajinovic,Felix Auger Aliassime,Rome Masters
1757.1791435576554,1802.491502510163,0.43515749780486435,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4,2,6,66.66666666666667,0,0,0,,Felix Auger Aliassime,Filip Krajinovic,Felix Auger Aliassime,Rome Masters
1428.4624404981316,1743.6771807146415,0.14009250021894568,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0,0,,Marco Cecchinato,Marco Cecchinato,Kyle Edmund,Rome Masters
1743.6771807146415,1428.4624404981316,0.8599074997810543,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,33.333333333333336,0,0,0,,Kyle Edmund,Marco Cecchinato,Kyle Edmund,Rome Masters
1531.1195108359311,1651.8187511300775,0.33296599064319177,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Salvatore Caruso,Salvatore Caruso,Tennys Sandgren,Rome Masters
1651.8187511300775,1531.1195108359311,0.6670340093568082,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2,2,4,50.0,0,0,0,,Tennys Sandgren,Salvatore Caruso,Tennys Sandgren,Rome Masters
2130.0162940593636,1802.48293023423,0.8682339955492203,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,,Rafael Nadal,Rafael Nadal,Pablo Carreno Busta,Rome Masters
1802.48293023423,2130.0162940593636,0.13176600445077968,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6,2,8,75.0,0,0,0,,Pablo Carreno Busta,Rafael Nadal,Pablo Carreno Busta,Rome Masters
1594.7854850904166,1835.3546341295425,0.2002348265209329,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,4,25.0,1,1,2,50.0,Dusan Lajovic,Dusan Lajovic,Milos Raonic,Rome Masters
1835.3546341295425,1594.7854850904166,0.7997651734790671,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7,2,9,77.77777777777777,1,0,1,100.0,Milos Raonic,Dusan Lajovic,Milos Raonic,Rome Masters
1677.6594044680828,1889.8873323624111,0.22764055754745469,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,6,50.0,2,1,3,66.66666666666667,Hubert Hurkacz,Hubert Hurkacz,Andrey Rublev,Rome Masters
1889.8873323624111,1677.6594044680828,0.7723594424525453,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,2,7,71.42857142857143,1,0,1,100.0,Andrey Rublev,Hubert Hurkacz,Andrey Rublev,Rome Masters
1721.3937334613222,1676.8830826155283,0.5637078179576167,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,3,5,40.0,1,1,2,50.0,Diego Schwartzman,Diego Schwartzman,John Millman,Rome Masters
1676.8830826155283,1721.3937334613222,0.4362921820423833,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,3,6,50.0,1,1,2,50.0,John Millman,Diego Schwartzman,John Millman,Rome Masters
1587.708590904588,1937.115445197776,0.11801664238667253,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,4,50.0,2,1,3,66.66666666666667,Jannik Sinner,Jannik Sinner,Stefanos Tsitsipas,Rome Masters
1937.115445197776,1587.708590904588,0.8819833576133275,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,2,7,71.42857142857143,0,0,0,,Stefanos Tsitsipas,Jannik Sinner,Stefanos Tsitsipas,Rome Masters
1752.3696126688346,1709.8204975292,0.5609288002627589,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,2,5,60.0,1,0,1,100.0,Grigor Dimitrov,Grigor Dimitrov,Yoshihito Nishioka,Rome Masters
